STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,62,62,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,83,83,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,40,40,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,47,47,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,66,66,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-20,0.167,1.5,DCM,Gly-data y1.csv
